equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
40.0,0.0,20.39,34.09,18.7,19.79,19.1666666666667,6.263333333333329,50.9666666666667,19.5571428571429,34.8985714285714,36.072,3.6,755.85,73.6666666666667,3.8333333333333295,15,46.6318347491324
-944.5664110012308,0.0,22.5,35.29,20.033333333333296,22.39,21.06666666666669,5.22666666666667,-232.92232808558185,23.6,38.895,37.56,7.75,766.0,65.0,2.0,22,11.480935907457024
30.0,0.0,17.945,44.2,17.1333333333333,19.0,,,82.3933333333333,17.1,46.41666666666671,43.963333333333296,8.15,763.2999999999998,82.0,10.5,13,20.16621950315312
30.0,0.0,22.0,35.1633333333333,18.5,23.2,21.79,1.66333333333333,43.3966666666667,23.5,,38.5,1.93333333333333,,87.0,2.66666666666667,2,4.960979055613279
100.0,0.0,,41.76,21.6,20.6,19.79,5.23,92.56,,-42.9105555555556,42.06,,748.6,93.5,1.5,17,9.422228729818016
490.0,,,32.5266666666667,19.9266666666667,22.033333333333296,21.0,6.5,30.0933333333333,22.29,31.6333333333333,37.9,6.36666666666667,767.533333333333,58.66666666666671,29.31871922674741,14,24.89942909451201
120.0,10.0,21.79,45.93,21.0966666666667,24.1666666666667,21.1,14.65,38.245,23.0,48.2666666666667,45.2666666666667,10.7,749.866666666667,86.0,6.3333333333333295,10,24.693691823631525
80.0,0.0,23.365,38.795,20.963333333333296,23.26,20.9266666666667,,,23.6,38.25,39.03,7.866666666666669,744.5,79.3333333333333,4.0,21,5.363965034484863
60.0,0.0,22.2,43.73,19.6333333333333,24.7,21.29,9.72666666666667,53.86,,48.145,46.23,10.3333333333333,748.8833333333331,83.6666666666667,1.33333333333333,4,1.1550370254553854
20.0,0.0,20.29,39.0,18.39,21.29,20.29,1.29,83.56,20.6,43.6633333333333,81.58249443427161,1.1,755.25,95.1666666666667,1.0,6,44.085949007421725
70.0,0.0,21.0,35.8633333333333,19.7225,21.2,20.39,7.22666666666667,24.96,22.6,34.4333333333333,39.8266666666667,6.0833333333333295,751.216666666667,48.66666666666671,6.8333333333333295,16,25.23011213634163
50.0,0.0,22.39,45.9,21.463333333333296,23.2,20.7,10.19,99.9,20.79,56.21,52.2,10.3333333333333,759.2999999999998,94.3333333333333,6.3333333333333295,3,3.890927298925817
50.0,0.0,22.1,42.4,,23.1,20.6666666666667,6.375,76.8225,21.85111111111109,49.2794444444444,45.933333333333294,6.3,744.25,-60.190618127462685,9.0,3,47.98367094481364
50.0,0.0,20.29,38.29,18.26,21.0,18.7,,87.68999999999998,22.0,45.29,43.09,1.7,738.7,87.0,2.0,7,26.16869517369196
50.0,0.0,17.6,43.0,16.89,18.39,15.6,6.0,-99.9,18.21,53.4988888888889,48.7,,767.5,94.5,7.0,7,7.662532420363277
80.0,0.0,21.89,42.26,19.56666666666669,23.5,21.1333333333333,10.13,44.39,21.29,39.0,45.1333333333333,,754.0,87.3333333333333,5.0,8,32.793263474013656
-944.5664110012308,0.0,22.3566666666667,40.56,21.033333333333296,23.89,,14.69,13.6266666666667,24.2,39.6725,42.53,13.4,751.5,64.3333333333333,5.0,16,49.7572980588302
40.0,0.0,17.39,42.2666666666667,16.4266666666667,17.76,15.39,5.53,99.9,16.79,45.055,41.6333333333333,5.06666666666667,765.366666666667,99.6666666666667,3.0,3,26.61393870366737
70.0,0.0,21.2,36.29,18.0,22.1,20.29,1.53333333333333,,22.29,41.7,39.7,1.78333333333333,764.8333333333329,91.5,,6,29.522348707541823
80.0,0.0,21.89,35.4,19.1,22.39,21.29,3.06,,24.32333333333329,36.1333333333333,32.5633333333333,3.5,758.2,82.6666666666667,3.0,21,7.200588379055262
60.0,-77.78778596503064,20.033333333333296,38.76,18.9266666666667,19.89,19.82333333333329,3.9,75.1566666666667,21.0,41.3266666666667,38.09,,746.95,90.1666666666667,6.0,14,41.45440480206162
60.0,0.0,20.8566666666667,36.59,20.1,20.39,,10.3,23.963333333333296,21.033333333333296,35.76,40.9,9.9,759.2,55.0,1.0,15,37.40293360315263
110.0,0.0,22.76,45.6966666666667,22.32333333333329,23.2,22.125,16.5966666666667,15.1,23.89,42.59,42.09,14.8333333333333,750.6666666666669,71.6666666666667,2.333333333333329,18,33.77792180981487
30.0,0.0,20.89,,20.7,21.79,,6.89333333333333,47.2566666666667,21.79,-38.3175,35.23,5.8333333333333295,748.0,75.4166666666667,7.8333333333333295,10,15.01616727327928
80.0,,20.0,34.76,16.5,20.29,19.1666666666667,-0.4749999999999999,69.425,22.18,38.436,39.865,0.2,769.0,89.1666666666667,-20.92952654331527,8,6.978057429660112
40.0,0.0,20.7,43.2,,20.4266666666667,18.2,9.39,-89.09333333333329,19.715,46.015,48.933333333333294,9.95,762.45,74.0,4.5,18,36.51851906906813
250.0,30.0,21.0,43.5666666666667,20.5,22.26,21.96,4.19,99.43333333333328,20.25,48.41611111111111,45.1266666666667,5.25,753.3333333333329,80.5,4.66666666666667,18,4.906705673784018
-944.5664110012308,0.0,23.033333333333296,34.03,24.6,23.0,23.2,17.2,1.0,23.463333333333296,36.0,36.9285714285714,15.0,766.4,38.0,2.5,13,38.8479117420502
50.0,0.0,19.2,43.79,18.5,19.89,4.613484837415477,5.56,87.32666666666668,18.705,54.9444444444444,49.23,5.4,749.45,90.0,,2,10.932264244183896
-80.0,0.0,21.7,34.245,20.1461538461538,20.963333333333296,21.2,1.79,97.3,21.9664285714286,39.1642857142857,39.2,2.966666666666669,765.1666666666669,59.33333333333329,1.66666666666667,15,10.891122627072036
50.0,0.0,20.5,37.09,19.2,20.0,19.1,4.6233333333333295,75.43,21.7,40.4,37.59,2.6,747.4,92.0,3.0,17,
20.0,10.0,19.89,45.463333333333296,19.29,19.7,19.0,10.3,85.59,17.79,49.63888888888889,49.645,10.1833333333333,757.3166666666668,81.5,9.83333333333333,7,10.466141311917454
50.0,0.0,21.79,39.9,20.89,,19.6,-0.3666666666666669,95.0,19.89,49.0,47.29,0.6,762.5499999999998,96.1666666666667,2.833333333333329,4,43.10170206008479
40.0,0.0,20.2,42.5,,20.89,17.89,3.4,98.8666666666667,19.89,53.8022222222222,49.86,4.16666666666667,754.2999999999998,94.3333333333333,4.0,6,2.02304704580456
80.0,0.0,20.0,33.9,18.39,19.736,18.7,5.045,59.395,19.4214285714286,35.6471428571429,35.29,3.1,756.1833333333329,79.5,2.16666666666667,16,45.11735605774447
50.0,0.0,22.29,39.0225,22.89,22.29,21.2,12.9266666666667,,22.963333333333296,39.863333333333294,41.5,10.6333333333333,760.75,62.33333333333329,1.8333333333333297,13,22.74031937122345
50.0,0.0,21.2,38.79,19.033333333333296,22.0,19.6333333333333,8.66666666666667,53.33333333333329,22.1666666666667,40.9,40.0,7.483333333333332,761.716666666667,81.6666666666667,3.0,10,47.969180438667536
90.0,0.0,21.1,47.5666666666667,19.79,22.865,20.29,10.9214285714286,83.4114285714286,20.7,48.2,46.736,10.4333333333333,751.6333333333331,89.0,7.3333333333333295,12,33.31854894058779
130.0,0.0,22.9266666666667,43.33,22.29,,19.29,3.0,92.19,23.3566666666667,42.79,40.6633333333333,3.61666666666667,737.75,91.3333333333333,,21,6.358440371695906
120.0,0.0,22.5,39.4233333333333,26.65,23.2,22.8566666666667,16.2633333333333,1.0,22.6333333333333,38.2,37.678,,766.85,57.0,2.5,10,41.50862836977466
100.0,20.0,22.79,36.7,,22.2,22.06666666666669,8.0,35.2333333333333,22.6,,35.79,7.3,760.0,74.6666666666667,2.66666666666667,21,1.0442158207297323
40.0,0.0,21.0,,18.1,23.1333333333333,20.39,3.23,53.793333333333294,23.1,42.5,43.09,3.916666666666672,751.85,92.6666666666667,2.0,4,31.99471211992204
50.0,0.0,18.79,44.53,18.1,19.5,18.32333333333329,5.59,-79.8966666666667,18.5,51.4975,49.19333333333329,5.03333333333333,754.1666666666669,89.6666666666667,5.3333333333333295,7,18.72434322722256
100.0,0.0,21.39,41.1,19.5,21.2,19.2,3.6,82.345,24.0222222222222,39.6733333333333,40.59,3.5,,78.0,4.0,18,23.61874049529433
360.0,0.0,18.39,43.53,36.55288237266245,19.3566666666667,18.65,,,18.533333333333296,47.86,46.03,2.1,749.2999999999998,96.0,4.66666666666667,8,32.80811577569693
30.0,0.0,20.79,35.59,18.79,19.79,18.5,-2.0,81.8333333333333,21.39,41.0266666666667,38.5,-0.5,755.5,91.0,3.0,1,11.621467140503228
220.0,20.0,22.0,45.3666666666667,19.6,25.0,22.0,10.0,61.29,22.79,46.134,45.9,9.66666666666667,747.8333333333329,92.0,4.66666666666667,7,36.740286368876696
140.0,0.0,21.73,36.5633333333333,19.89,21.5,20.29,5.9475,41.55,22.79,39.4666666666667,33.0333333333333,,754.1333333333331,61.33333333333329,3.0,18,42.74567974498496
50.0,0.0,18.79,42.2,18.2,19.79,18.39,2.79,92.59,19.2,50.9,46.6633333333333,3.2,752.9,89.0,6.0,3,18.45947311958298
100.0,0.0,21.963333333333296,,20.76,,20.32333333333329,15.2633333333333,,23.39,43.96,42.29,13.7666666666667,751.4333333333329,-60.190618127462685,6.0,17,0.6471559172496198
180.0,-77.78778596503064,,40.433333333333294,17.1,20.79,20.0,3.0,71.56333333333329,21.89,41.363333333333294,,2.4,764.6333333333331,93.0,4.0,7,35.009430802892894
70.0,0.0,21.29,38.9,19.0,22.1,20.2,7.69,54.7666666666667,21.7,39.5,37.7,7.733333333333332,759.0,80.3333333333333,,2,24.65311444830149
60.0,0.0,20.963333333333296,36.03,19.7,21.26,20.463333333333296,7.3,25.22666666666669,22.533333333333296,34.56,39.9,6.1,751.2,48.0,7.0,16,30.36164694931358
70.0,30.0,21.39,45.823333333333295,19.7,21.1,22.0,5.32666666666667,87.8966666666667,20.39,41.2,81.58249443427161,6.0,,73.0,29.31871922674741,16,38.24745633173734
20.0,0.0,20.89,36.7,18.1,20.2,19.7,3.8333333333333295,59.5666666666667,22.033333333333296,43.26,39.7,4.71666666666667,,82.5,2.833333333333329,0,25.045906577724963
110.0,0.0,23.6,39.1566666666667,21.76,,21.2,8.711999999999998,37.474,4.5023719780145655,35.254,38.463333333333296,9.033333333333328,743.866666666667,70.0,5.0,19,6.30561956204474
70.0,30.0,20.6333333333333,36.4666666666667,19.2,20.0,18.39,2.5,75.9933333333333,,37.2642857142857,35.334,49.8539062358072,757.1,95.0,2.0,20,
210.0,10.0,19.6,40.79,18.963333333333296,21.0,18.963333333333296,3.86,,20.6,38.0694444444444,39.433333333333294,4.2,758.6666666666669,67.6666666666667,5.66666666666667,11,42.39439732627943
50.0,0.0,23.29,39.69333333333329,20.4266666666667,23.7,20.39,,,23.6,,38.7266666666667,2.75,759.2,93.0,1.0,22,3.5900091985240574
60.0,86.00296632575207,20.79,43.29,,21.6,19.6,11.0333333333333,63.76,21.2,,42.79,11.95,751.75,,3.5,6,29.404471779707816
200.0,10.0,20.963333333333296,42.963333333333296,20.23,,20.463333333333296,7.59,94.3666666666667,22.6,43.4822222222222,41.1633333333333,5.7,748.7,87.0,4.0,15,24.249309638980776
60.0,0.0,19.32333333333329,37.7,17.6,20.5,17.79,5.36666666666667,89.1566666666667,19.533333333333296,94.38566792448918,41.03,5.43333333333333,754.8166666666668,93.1666666666667,29.31871922674741,3,7.374681229703128
1139.9856929495108,40.0,,45.8,20.533333333333296,23.06666666666669,20.39,13.4175,34.5175,23.6,43.59,41.29,49.8539062358072,749.966666666667,65.6666666666667,6.66666666666667,19,39.506330923177295
50.0,86.00296632575207,24.0,30.533333333333296,24.32333333333329,23.39,22.79,20.463333333333296,1.0,23.2385714285714,34.4428571428571,35.5,19.15,759.866666666667,30.8333333333333,4.16666666666667,16,
60.0,0.0,20.73,37.79,19.39,21.445,19.1,5.95,54.545,21.39,35.23,42.245,5.53333333333333,761.366666666667,62.0,7.0,15,41.49169907905161
80.0,0.0,23.1,38.5266666666667,21.2,22.39,21.6,5.46666666666667,62.363333333333294,,38.73,37.8266666666667,5.0,756.1,90.0,1.0,22,15.940344077534972
190.0,0.0,33.74660933896648,41.69333333333329,19.56666666666669,21.5,19.2,4.59,89.0266666666667,22.1661111111111,41.5366666666667,39.7,4.55,741.8833333333331,71.8333333333333,5.8333333333333295,13,29.448439006228
50.0,0.0,20.79,37.2,19.463333333333296,21.0,19.0,5.3333333333333295,54.4,,34.59,42.0,5.06666666666667,762.65,63.66666666666671,5.3333333333333295,16,31.76732050487772
150.0,0.0,20.79,35.175,21.03,21.39,21.533333333333296,5.66,36.79,21.463333333333296,34.9,38.5666666666667,6.23333333333333,766.6,66.6666666666667,4.0,10,0.3933605155907571
50.0,0.0,19.7,35.53,18.533333333333296,20.1,19.033333333333296,2.19,48.595,20.6,38.73,,2.16666666666667,,66.3333333333333,7.666666666666669,10,43.2375283096917
50.0,-77.78778596503064,22.39,45.9,21.5,23.29,20.79,10.19,99.9,20.8455555555556,56.40333333333329,51.863333333333294,10.4333333333333,759.4166666666669,92.6666666666667,,2,41.79676325293258
90.0,20.0,20.3566666666667,39.0633333333333,18.1,20.73,18.29,2.66333333333333,63.7666666666667,21.6,36.3266666666667,35.7,2.16666666666667,743.733333333333,84.6666666666667,2.333333333333329,19,17.424981808289886
40.0,0.0,21.1333333333333,42.09,20.39,22.116666666666696,20.1,1.13333333333333,92.06,21.7,48.6205555555556,48.26,2.28333333333333,765.1333333333331,91.0,3.16666666666667,5,43.59308561543003
80.0,0.0,8.726817924356236,39.2266666666667,19.32333333333329,22.39,21.6333333333333,-42.98736456073858,75.44499999999998,20.9175,36.9975,,4.86666666666667,756.6,67.0,2.0,16,49.72854384686798
60.0,0.0,21.29,39.1633333333333,18.4266666666667,22.2,19.79,3.32666666666667,66.9333333333333,23.033333333333296,44.03,,2.2,760.2,95.0,1.0,8,11.660446343012154
60.0,0.0,21.7,-37.2,2.9881989040997503,22.89,19.39,5.263333333333329,52.26,21.5,45.4666666666667,41.0,5.1,757.0,97.0,2.0,4,
50.0,0.0,21.6,34.8266666666667,20.5,20.39,21.0,8.92666666666667,25.95666666666669,24.3566666666667,33.1266666666667,38.53,8.96666666666667,,58.0,6.3333333333333295,14,12.035617150831968
80.0,20.0,21.89,42.1266666666667,,23.533333333333296,21.06666666666669,9.733333333333327,47.4,21.29,38.933333333333294,45.0,7.43333333333333,754.0,87.6666666666667,5.0,8,45.79254732234404
60.0,0.0,22.2,,21.7,22.1,21.7,12.0666666666667,18.43,22.39,37.59,39.933333333333294,,756.2999999999998,60.33333333333329,4.3333333333333295,15,38.24381004087626
50.0,0.0,21.29,36.59,19.963333333333296,,20.23,2.36,63.1333333333333,20.89,40.9,36.7175,3.03333333333333,751.1,80.0,2.0,22,11.305810266640036
60.0,0.0,21.1,,19.963333333333296,21.1,21.29,5.36666666666667,88.43,21.9816666666667,41.8605555555556,38.863333333333294,3.766666666666671,731.6666666666669,95.0,5.0,15,49.44281338248402
50.0,0.0,20.79,40.2,19.2,20.6,19.32333333333329,8.099999999999998,86.06333333333329,20.7,49.1333333333333,41.23,8.349999999999998,749.25,85.5,8.0,1,14.330469130072744
80.0,0.0,,3.348059697903068,20.79,21.76,21.0,3.4,94.245,21.03888888888889,51.78,48.23,4.43333333333333,758.2999999999998,87.6666666666667,4.0,2,4.447603691369295
70.0,20.0,22.6,34.7,19.5,21.5,22.89,2.86333333333333,57.8266666666667,22.89,38.5,37.26,2.2333333333333294,764.2,87.6666666666667,1.33333333333333,23,
80.0,0.0,22.1,37.6266666666667,20.89,20.9266666666667,21.2,1.9666666666666697,82.29999999999998,22.0,38.7666666666667,36.9,2.5,744.2999999999998,85.6666666666667,9.0,21,4.474711243528873
1139.9856929495108,0.0,22.463333333333296,41.3266666666667,20.1,22.8566666666667,20.6,7.86,53.236,23.2,39.736,38.963333333333296,,750.1666666666669,92.0,3.0,22,45.54080601083115
50.0,10.0,20.79,36.7,17.89,20.1,19.6,3.13333333333333,59.1966666666667,22.0,43.9666666666667,39.79,4.28333333333333,766.2999999999998,83.0,2.66666666666667,1,43.38611769489944
240.0,0.0,23.6,42.3666666666667,22.0,23.73,21.5,9.835,31.1538888888889,,35.531875,40.83,10.1,743.533333333333,67.0,6.3333333333333295,18,18.944946967531
40.0,0.0,20.82333333333329,32.23,19.1,20.2,20.6666666666667,9.69,25.4333333333333,22.6,33.53,39.2,8.9,764.7999999999998,57.66666666666671,,17,
120.0,0.0,21.0,37.99,18.1,21.39,19.7,5.86666666666667,56.39,21.7,41.7666666666667,40.09666666666671,5.0833333333333295,762.283333333333,82.6666666666667,2.833333333333329,8,10.167043516412376
50.0,0.0,22.29,41.79,19.89,,22.79,6.6233333333333295,47.433333333333294,23.2,47.036,41.863333333333294,7.9,751.5,84.3333333333333,2.0,1,41.75361493835226
40.0,0.0,,-36.7,,20.4266666666667,19.39,1.46333333333333,,20.29,44.9666666666667,39.8266666666667,1.95,750.2999999999998,78.5,3.5,2,
40.0,20.0,21.29,44.9666666666667,20.6333333333333,20.1666666666667,4.613484837415477,5.53,89.4,19.39,51.56,45.863333333333294,5.23333333333333,737.1,92.0,6.0,0,26.48597900988534
50.0,0.0,,43.09,19.0,21.79,20.5,3.966666666666669,87.68999999999998,21.39,49.6266666666667,46.856,3.7,753.95,95.0,29.31871922674741,5,22.616701561491936
390.0,0.0,19.06666666666669,34.6633333333333,18.56666666666669,19.2,18.76,2.86,51.223333333333294,20.0,37.4975,38.83,3.05,,65.0,6.5,10,36.96111959870905
160.0,0.0,20.033333333333296,34.7666666666667,18.7,,,3.43333333333333,68.13,20.14,,35.156,2.3,756.65,-87.0,2.5,18,28.226301248651
50.0,0.0,21.0,33.1566666666667,19.4266666666667,20.2,,10.2566666666667,24.43,22.79,33.5,39.09,9.46666666666667,764.733333333333,57.66666666666671,5.0,16,41.048967407550656
50.0,0.0,21.29,-39.933333333333294,18.5,22.0,20.5,6.8333333333333295,58.363333333333294,38.626834700188375,42.56,41.095,6.43333333333333,756.6666666666669,83.6666666666667,2.333333333333329,8,33.49533046130091
60.0,0.0,33.74660933896648,,18.29,23.2,20.29,1.6,68.9,22.5,42.91666666666671,42.2,3.1,757.85,88.0,2.5,4,28.901972936000675
110.0,10.0,21.1,76.29275599510133,20.5,20.5,20.29,7.4,94.12333333333328,22.725,43.2772222222222,41.6233333333333,5.6,748.7,86.3333333333333,3.333333333333329,15,44.12225298583508
60.0,30.0,21.7,44.59,21.1,21.6,21.5,4.22666666666667,95.53,21.373333333333296,51.91666666666671,47.26,5.133333333333329,758.5,83.0,4.66666666666667,0,37.7983282553032
50.0,0.0,21.6,36.9,18.79,21.7,20.0,55.93227078423888,66.4933333333333,22.1,42.59,39.79,4.76666666666667,762.0,89.6666666666667,29.31871922674741,3,29.860842030029744
-944.5664110012308,0.0,22.39,45.5633333333333,22.39,25.0,21.6,16.0,16.7633333333333,23.7,44.863333333333294,44.433333333333294,13.4666666666667,749.866666666667,68.6666666666667,7.0,12,4.089491174090654
60.0,0.0,20.2,36.9,18.06666666666669,22.4266666666667,19.5,9.2,30.3,20.7,37.433333333333294,35.79,7.1,754.7,,6.0,10,12.511717109009624
70.0,20.0,22.2,43.09,20.82333333333329,22.0,21.6225,10.63,93.06333333333328,21.6666666666667,51.1233333333333,44.7,11.1,754.6,91.0,9.0,23,27.18226397410035
60.0,0.0,21.9266666666667,42.6566666666667,20.89,23.2,21.533333333333296,13.25,16.9013888888889,21.125,38.875,-41.36,10.1666666666667,753.733333333333,71.3333333333333,5.66666666666667,11,42.949336813762784
50.0,0.0,22.6,39.06,20.26,22.23,20.5,6.15666666666667,64.9666666666667,,43.223333333333294,40.963333333333296,6.3333333333333295,756.1666666666669,88.0,3.333333333333329,23,18.558974599000063
20.0,0.0,18.89,46.7,18.1,19.6333333333333,17.89,6.43333333333333,99.06,,50.488888888888894,48.2,6.26666666666667,761.5,90.6666666666667,2.0,6,
70.0,0.0,21.82333333333329,34.59,20.5,20.39,21.0,9.3,23.7233333333333,,32.56,38.5,9.21666666666667,768.783333333333,56.5,6.8333333333333295,14,18.18794113351032
20.0,0.0,19.9266666666667,37.463333333333296,18.32333333333329,20.32333333333329,19.29,5.0,62.89,20.2,36.56,37.3266666666667,3.53333333333333,758.4333333333329,81.0,7.3333333333333295,11,7.757646648678928
70.0,-77.78778596503064,22.033333333333296,37.433333333333294,19.6,21.2,21.1666666666667,3.12666666666667,50.76,22.1,38.03,39.723333333333294,3.13333333333333,762.4,82.6666666666667,1.66666666666667,22,41.11092917155474
160.0,10.0,22.5,45.4566666666667,21.6333333333333,22.705,21.6333333333333,,74.8333333333333,22.28,42.8327777777778,42.59,5.133333333333329,763.716666666667,,3.16666666666667,19,93.41842853925638
50.0,0.0,19.06666666666669,36.9666666666667,16.8566666666667,19.533333333333296,18.5,1.16666666666667,77.29999999999998,20.5,43.7,41.29,0.166666666666667,747.266666666667,99.3333333333333,1.66666666666667,6,38.88661676319316
50.0,0.0,21.1,39.3266666666667,19.5,21.89,20.79,12.5,18.56666666666669,21.6,39.9,38.363333333333294,9.43333333333333,756.45,60.66666666666671,4.8333333333333295,13,30.91473840177059
60.0,,21.5,46.0666666666667,21.0,21.7,19.8566666666667,10.7633333333333,98.23,20.2,50.95,49.09,9.8,763.2,91.6666666666667,5.0,12,-49.225444848993625
80.0,0.0,22.6,43.863333333333294,22.2,22.39,20.4266666666667,9.8225,89.165,21.39,50.018888888888895,0.9182275830278784,9.55,762.9166666666669,87.8333333333333,5.0,17,1.4126038295216858
670.0,0.0,22.1,42.7666666666667,20.89,,20.26,11.6,4.7933333333333294,22.79,38.0,37.7666666666667,10.3666666666667,760.1,64.5,6.0,17,21.820421796292063
90.0,0.0,20.0,38.1333333333333,19.2,20.2,20.5,5.72666666666667,30.4,20.8566666666667,,35.99,5.16666666666667,750.9333333333329,53.0,7.3333333333333295,12,47.66401587985456
90.0,30.0,21.6,47.0666666666667,,22.06666666666669,20.2,7.1233333333333295,98.3333333333333,19.84,49.2877777777778,48.3266666666667,7.3,756.733333333333,90.6666666666667,5.0,17,2.0784590276889503
100.0,0.0,20.89,33.59,19.2225,20.2,19.39,4.15666666666667,61.66666666666669,21.89,34.03,38.53,2.7333333333333294,756.966666666667,75.6666666666667,2.66666666666667,16,0.5249021691270171
60.0,,20.89,35.56,17.8233333333333,21.1,20.6,4.43333333333333,66.56,21.39,36.4,35.79,3.43333333333333,763.6,,2.0,11,44.15619290666656
420.0,10.0,19.5,39.03,19.1333333333333,,18.123333333333296,,96.9,20.2,40.845,40.5,0.3,761.5,90.0,2.0,21,31.483441521413624
50.0,0.0,20.89,39.4,18.79,21.79,19.79,,37.9933333333333,21.2,39.59,37.73,7.599999999999999,757.983333333333,82.5,1.8333333333333297,9,
90.0,86.00296632575207,22.1666666666667,35.4333333333333,20.1333333333333,21.7,20.29,4.69333333333333,43.26,22.7,38.09666666666671,33.5,6.16666666666667,754.2,73.0,2.333333333333329,19,6.712494045495986
50.0,0.0,20.9266666666667,41.03,18.0,23.0,20.7,3.59,54.79,21.54,38.478,43.9666666666667,,751.6833333333329,89.5,5.0,4,12.755541177466512
80.0,20.0,21.73,47.69333333333329,21.1,22.39,21.1,9.26333333333333,99.9,,52.1022222222222,50.7,9.0,757.2,97.0,6.0,11,48.913683323189616
50.0,0.0,20.1666666666667,,16.6333333333333,20.39,19.29,,67.7561111111111,,41.8155555555556,40.0666666666667,-0.133333333333333,768.533333333333,90.6666666666667,4.66666666666667,6,35.10988602647558
60.0,0.0,,41.0,20.1,21.0,19.56666666666669,,92.03,,49.13888888888889,45.09,2.53333333333333,746.0666666666668,95.0,3.0,5,
60.0,0.0,21.2,38.5,18.39,21.9266666666667,19.6,6.763333333333329,71.8933333333333,22.39,42.09,40.73,6.1,761.366666666667,94.0,3.0,8,45.15260141342878
40.0,0.0,22.06666666666669,43.6633333333333,21.29,22.0,19.1,10.69,64.3666666666667,21.9877777777778,52.1783333333333,49.5,10.6,741.1,70.0,8.0,3,43.72186192777008
-500.0,86.00296632575207,22.5,40.79,20.245,24.533333333333296,20.1,10.93,37.83,22.56666666666669,40.86,42.0,10.1333333333333,,-60.190618127462685,5.3333333333333295,16,24.786053644493222
50.0,0.0,21.79,39.59,23.7933333333333,23.39,22.0,,21.26,22.39,42.6266666666667,41.44,9.133333333333328,762.516666666667,83.3333333333333,4.66666666666667,8,2.3115377523936327
250.0,0.0,20.6,3.348059697903068,19.0,21.26,21.1966666666667,5.263333333333329,87.76333333333329,20.7,45.3266666666667,43.418,5.3,755.5,90.0,4.0,10,27.29302285006269
50.0,0.0,21.39,41.033333333333296,23.89,22.033333333333296,22.39,11.16,10.2966666666667,21.2,38.09,38.56,8.849999999999998,767.7999999999998,70.8333333333333,5.16666666666667,10,10.293451172765344
180.0,,22.6,43.4,22.5,25.82333333333329,21.7,17.29,12.8233333333333,24.06666666666669,43.4,44.933333333333294,14.6,749.733333333333,61.33333333333329,7.0,13,47.261785389855504
90.0,0.0,20.89,39.0,19.29,22.1666666666667,21.5,4.86666666666667,76.6566666666667,21.1,37.433333333333294,37.933333333333294,5.0,756.6,66.0,2.0,17,34.960832248907536
80.0,20.0,20.79,45.26,20.0,21.6,22.26,11.412,88.156,20.7,-9.059527449803513,47.4,10.9666666666667,756.5499999999998,91.5,8.16666666666667,12,25.179858366027474
150.0,20.0,22.89,41.69,21.1,22.73,22.5,9.66,15.3333333333333,23.32333333333329,37.89,39.79,9.233333333333327,756.866666666667,67.0,7.666666666666669,16,
370.0,30.0,23.3566666666667,53.4933333333333,,25.1333333333333,21.26,7.849999999999999,64.295,22.7,44.9527777777778,41.363333333333294,7.8333333333333295,741.766666666667,70.6666666666667,11.8333333333333,18,21.73574159387499
100.0,20.0,21.0,45.4,20.39,21.533333333333296,21.8566666666667,11.7528571428571,87.62428571428569,21.0,52.09,47.2,11.3,756.2999999999998,89.0,9.0,13,8.23772061849013
50.0,0.0,20.5,38.2,18.39,21.1,,1.9,87.8666666666667,22.2,45.5,42.9,1.13333333333333,739.466666666667,87.8333333333333,29.31871922674741,5,49.08570275874808
50.0,0.0,22.29,39.2,19.79,22.39,20.39,6.09,,24.06666666666669,43.89,42.03,6.4,756.9,88.5,4.5,0,
100.0,10.0,23.0,47.59666666666671,21.89,22.39,18.79,9.8,93.4,21.79,49.845,44.2,10.0,753.7999999999998,94.0,10.0,19,
30.0,0.0,20.2,37.4,17.29,20.1666666666667,19.0,4.5,69.7566666666667,20.29,43.7,39.26,4.35,752.2999999999998,72.8333333333333,5.16666666666667,2,
290.0,10.0,20.4266666666667,45.93,36.55288237266245,20.495,18.6,8.189999999999998,99.9,19.061111111111096,52.4666666666667,48.1266666666667,7.3333333333333295,767.7999999999998,99.0,4.0,13,42.87054247688502
80.0,86.00296632575207,21.2,36.79,18.2,22.2,20.963333333333296,4.1,43.0,22.1,40.1266666666667,,3.4,764.5,89.0,1.0,7,5.129484098870307
60.0,10.0,8.726817924356236,76.29275599510133,19.1333333333333,21.89,21.29,7.559999999999999,58.793333333333294,22.4266666666667,37.3266666666667,35.9333333333333,8.66666666666667,750.9333333333329,,5.16666666666667,14,2.9953575343824923
250.0,0.0,21.5,45.7,20.39,,19.6,10.19,70.9266666666667,20.9144444444444,46.9105555555556,-46.53,10.5333333333333,747.033333333333,74.3333333333333,7.0,17,29.627629637252536
50.0,86.00296632575207,22.0,46.09,21.1,23.15,20.2,9.39,99.9,20.7,-56.005,52.5,9.33333333333333,758.45,93.1666666666667,6.0,6,5.635719874408096
40.0,0.0,21.39,39.9666666666667,18.463333333333296,,20.2,2.4,54.89,22.26428571428569,39.6214285714286,44.09,4.4,752.1,96.0,2.0,5,
